Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T17:16:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-77.74108467869056,0.0472153742314573,0.226664765822689,0.5262787027339682,0.1867292473645793,0.0128149229901369,0.0002969868571693
2023-01-29T17:15:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-105.31358276191705,0.0502970671514767,0.2409402911253531,0.5218492813975606,0.1730741854542623,0.0134837932236982,0.0003553816476489
2023-01-29T17:14:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-70.96523013297522,1.7251593989366284e-12,0.0001091713369864,0.9766690293315622,0.0232216419584729,1.573711451237564e-07,1.0812464604481325e-13
2023-01-29T17:13:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-60.24395696144048,1.5872525620980984e-11,0.0001559189625029,0.9216667715692548,0.0781731364891444,4.172944895469487e-06,1.832966010936091e-11
2023-01-29T17:12:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-60.523152003082615,7.852493138944262e-11,0.0001417420438288,0.782957403704889,0.2168342571315972,6.659558931925047e-05,1.451840766372502e-09
2023-01-29T17:11:07+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-6.873633882837087,2.7028244593352166e-10,0.0001058226695289,0.512547732774615,0.4867478477585578,0.0005985423535029,5.417351275368926e-08
2023-01-29T17:10:07+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,19.90869013132297,1.79572482376018e-09,0.00018711534186,0.4163069193646915,0.581897781728701,0.0016077760238516,4.057451709820096e-07
2023-01-29T17:09:07+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,29.294520654769727,1.73414986833533e-08,0.0005104984190969,0.3985774289462702,0.5981957845816603,0.0027151202499037,1.1504615701104374e-06
2023-01-29T17:08:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,48.445014623284685,2.737079446428898e-07,0.0014312292059383,0.3384176288597511,0.6467195439678184,0.0133998217490495,3.15025094980883e-05
2023-01-29T17:07:07+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,3.306073245121308,2.03346550176867e-06,0.0043581054106187,0.4220074423850402,0.5570426926376723,0.0165199007772734,6.982532389337409e-05
2023-01-29T17:06:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,5.95908321308282,1.1154305922734296e-05,0.0073983673403748,0.4309605527206541,0.5447157220629462,0.0168298092647131,8.439430538905183e-05
2023-01-29T17:05:07+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-17.539767869402485,0.0010710937219973,0.0562387986805356,0.5601363652855074,0.3641402919951395,0.0181682388562314,0.0002452114605887
2023-01-29T17:04:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-17.539767869402485,0.0010710937219973,0.0562387986805356,0.5601363652855074,0.3641402919951395,0.0181682388562314,0.0002452114605887
2023-01-29T17:03:07+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,5.147983444769736,0.0041242775923989,0.0760928441027399,0.4661186861555789,0.4101066392104971,0.0415757696345662,0.0019817833042188
2023-01-29T17:02:07+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-44.64287981069077,0.0055249860157424,0.0999997806078951,0.5090900619829247,0.3518820816222129,0.0322400789624698,0.0012630108087549
2023-01-29T17:01:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-26.631498411759285,0.0075028820031688,0.1053984327362287,0.4843310674808623,0.3664109418456348,0.0350134870114101,0.001343188922695
2023-01-29T17:00:06+00:00,PT1M,2023-01-29T17:00:00+00:00,1.0,-45.637773343712205,0.0135484579680686,0.1320652595970492,0.48572613277176,0.3376542937032493,0.029925385991582,0.0010804699682907
2023-01-29T16:59:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-106.30900711348885,1.2023847100628314e-07,0.0134419776542366,0.9863319250795356,0.0002259770146545,1.3102020541372326e-11,7.456945687354277e-20
2023-01-29T16:58:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-126.83032072660738,1.1720547711495705e-06,0.0289862518038988,0.9704730973548572,0.0005394785995401,1.869324248174348e-10,9.397231339783485e-18
2023-01-29T16:57:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-131.813458661278,5.710253047331897e-06,0.0407298701996727,0.957722081087062,0.0015423357465311,2.713685512775459e-09,1.0108027935448359e-15
2023-01-29T16:56:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-131.75666598373974,2.1002588644025853e-05,0.0529227405662948,0.9428798128375236,0.0041764101756271,3.383183243156211e-08,7.807086627610809e-14
2023-01-29T16:55:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-124.39392172401033,9.698982798295188e-05,0.0841448222402225,0.9058473209377952,0.0099106267872132,2.402045942325108e-07,2.1918268647208416e-12
2023-01-29T16:54:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-109.13079426818597,0.0002867483659849,0.1275624247459025,0.8576167050258796,0.0145331662824519,9.555559560784928e-07,2.3824966849973105e-11
2023-01-29T16:53:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-163.55079065333152,0.0018793224039317,0.2037603194077831,0.7720364546316446,0.0223148830983415,9.019333936897524e-06,1.1243621447432884e-09
2023-01-29T16:52:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-137.07457674775404,0.0043885651846143,0.2254082203285576,0.7416843715736545,0.0284947271847704,2.4108975216170947e-05,6.753186943494486e-09
2023-01-29T16:51:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-138.94261138697,0.0076601615987663,0.2619004795731554,0.6935162116708754,0.0368575523081471,6.555229764071698e-05,4.2551414963298914e-08
2023-01-29T16:50:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-144.88464986106743,0.0136415199036769,0.2814178488424704,0.6523995303045654,0.0522888844902402,0.0002517885546685,4.279043783381302e-07
2023-01-29T16:49:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-135.3605794170467,0.0331916331500054,0.3137137258616286,0.5858447883780954,0.0665366502003867,0.0007099951708335,3.2072390504289624e-06
2023-01-29T16:48:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-115.859668773037,0.0479151721991561,0.2419565265748744,0.5313362588928181,0.1725424189842195,0.0060775871929999,0.000172036155932
2023-01-29T16:47:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-45.02929699849432,0.0445487736532393,0.2824127490902781,0.4833559618179106,0.1833611048166298,0.0061452458316439,0.0001761647902981
2023-01-29T16:46:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-112.09807263171288,0.0629710844383568,0.3675492873674389,0.4430683335862818,0.1221472815779733,0.0041179810966527,0.0001460319332963
2023-01-29T16:45:06+00:00,PT1M,2023-01-29T16:45:00+00:00,1.0,-177.85371350535198,0.0479417597322253,0.3394046219003456,0.4791578711059602,0.1272306431204074,0.0059791501407822,0.0002859540002792
2023-01-29T16:44:07+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-185.19787723939328,3.204244049102116e-07,0.0508838033132888,0.9490942655478822,2.1610713854555903e-05,5.695270465964734e-13,4.656243534219279e-21
2023-01-29T16:43:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-160.17173430301565,9.575953725739312e-07,0.0342886711530721,0.965266048105702,0.0004443229971718,1.4868145738761702e-10,9.682820830602964e-18
2023-01-29T16:42:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-106.93541703398373,3.5252961968332506e-06,0.0318521732348367,0.9654058357766072,0.0027384598997665,5.7925900723103906e-09,2.5897816485451825e-15
2023-01-29T16:41:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-125.92287558114852,1.2596593301773588e-05,0.0383358215387858,0.9563086483715756,0.0053428784734389,5.502274882885826e-08,1.4910319513656326e-13
2023-01-29T16:40:07+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-102.45298795194006,7.099093101616397e-05,0.0621811124620234,0.9215681817198612,0.0161792512081815,4.636749694676003e-07,3.948274187372057e-12
2023-01-29T16:39:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-81.35399731477803,0.0003839836567759,0.1332403762462776,0.8467403357149027,0.0196341552546618,1.149105976967309e-06,2.1405039722343e-11
2023-01-29T16:38:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-173.62983790330247,0.0065392448874553,0.3816108290090442,0.6024718763757554,0.0093762219073699,1.8277082686955509e-06,1.1210639669053915e-10
2023-01-29T16:37:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-152.6821441614806,0.0098449794734186,0.38631014826437,0.5863415712855742,0.0174937986290162,9.500734876674408e-06,1.6127443781878791e-09
2023-01-29T16:36:07+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-144.87068384969874,0.0077857132996927,0.3252713149755331,0.6260229284129706,0.040830408748874,8.958848403665846e-05,4.6078892732376493e-08
2023-01-29T16:35:07+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-133.3898143483166,0.0105711862348457,0.2861768787794864,0.6279706649138534,0.0747675307550316,0.00051294401429,7.953024927275418e-07
2023-01-29T16:34:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-125.48891962738352,0.0167320223364359,0.2693479890265478,0.5947792438394136,0.1169949515951727,0.0021339314721444,1.186173028553022e-05
2023-01-29T16:33:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-97.0924803180344,0.009353851297568,0.1412882711699913,0.5476383590800489,0.2770365782901142,0.0231123198792743,0.001570620283003
2023-01-29T16:32:07+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-61.113559602613634,0.0080687816636885,0.1112674662633921,0.5212907159630437,0.3331811568001521,0.0246645743159782,0.0015273049937454
2023-01-29T16:31:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-40.28104131099124,0.007086012215245,0.0968095637831857,0.4948767374913943,0.3640408074223994,0.0346114453901324,0.0025754336976429
2023-01-29T16:30:06+00:00,PT1M,2023-01-29T16:30:00+00:00,1.0,-47.987289304797535,0.0066815680707579,0.0879642331328402,0.4619655556460798,0.3934511434563169,0.0462251701937048,0.0037123295003002
2023-01-29T16:29:07+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,35.65534819453575,4.911093409565303e-17,5.357440436945328e-08,0.0794932967954149,0.920039218864729,0.000467429139534,1.62591784020716e-09
2023-01-29T16:28:07+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,29.99647633544875,3.9557087860102105e-15,4.197052143654987e-07,0.12100642774856,0.8775952913934685,0.0013978374505281,2.370222494875859e-08
2023-01-29T16:27:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,27.351332335802383,5.7805589904972e-14,1.0618150349730313e-06,0.1306671350306213,0.8639994753639881,0.0053319283674731,3.994228244970619e-07
2023-01-29T16:26:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,36.136520917415424,2.7858417636653993e-13,1.2138608583518308e-06,0.0805378683197945,0.9010421571186435,0.0184135421984775,5.218501947404513e-06
2023-01-29T16:25:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,71.61500712416503,2.244178376791501e-12,1.86783483517434e-06,0.0456392308686188,0.9205358855221096,0.0338002436279178,2.277214427432341e-05
2023-01-29T16:24:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,88.73974120126452,4.5125991591416233e-11,1.0035787784167694e-05,0.0727679827882263,0.8824287555232277,0.0447326498150216,6.057604061413906e-05
2023-01-29T16:23:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,57.71770299879409,5.180012406204494e-09,8.640364722588902e-05,0.1193349917217375,0.8105884985892575,0.069591117032957,0.0003989838288095
2023-01-29T16:22:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,89.73133126455686,3.4817491068819674e-08,0.000169677194639,0.1095276321576761,0.7982831075994641,0.0913385518207783,0.0006809964099512
2023-01-29T16:21:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,77.20170634997615,3.063290760521485e-07,0.0005596091659541,0.1384951403218469,0.7652207979297089,0.094718126909264,0.0010060193441498
2023-01-29T16:20:07+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,63.27746122538047,3.5257108493603336e-06,0.001835708266155,0.1797497677302112,0.7171265379645682,0.0996939402997532,0.001590520028463
2023-01-29T16:19:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,49.61303877077289,8.341385483205595e-05,0.0085450636704436,0.2833388558394339,0.6195526523953226,0.0862975570424473,0.0021824571975203
2023-01-29T16:18:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,80.55366533679467,0.0008891652617436,0.0204601418364312,0.2885545554669435,0.5704182218859991,0.1094710197358338,0.0102068958130486
2023-01-29T16:17:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,32.028128082598926,0.0010103065261303,0.0286594573338657,0.3705729792530652,0.4792204561764026,0.1135855587632686,0.0069512419472675
2023-01-29T16:16:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,12.154647150239123,0.0010585948753577,0.029630534779042,0.3683442033533685,0.4613021269933586,0.1301470581713736,0.0095174818274995
2023-01-29T16:15:06+00:00,PT1M,2023-01-29T16:15:00+00:00,1.0,20.667381827829423,0.0008006214010591,0.0232520744523487,0.3277625538644797,0.4632817711833944,0.1708061543931123,0.0140968247056057
2023-01-29T16:14:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,92.78686590938878,7.382293646062107e-22,1.1235610213556807e-11,0.0006722304891039,0.9913005939090844,0.0080268253580842,3.502324917001701e-07
2023-01-29T16:13:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,121.09735602067596,4.988059250644716e-19,4.4511657405702646e-10,0.0023011882411018,0.9856455816163736,0.0120515447551765,1.6849422313311051e-06
2023-01-29T16:12:07+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,90.93926388191248,1.3870352288297796e-16,1.2515233095426032e-08,0.0098144594849558,0.97137592422408,0.0188015695999534,8.034175777401953e-06
2023-01-29T16:11:07+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,75.83271859738531,4.519807429776564e-15,6.88318828476516e-08,0.0172553487622688,0.9424797961973442,0.04021310065226,5.168555623956807e-05
2023-01-29T16:10:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,109.17657019855594,5.600217269468648e-14,1.8137318278581445e-07,0.0161820048559241,0.9073969660190598,0.07618694853428,0.0002338992174972
2023-01-29T16:09:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,129.20741599887737,6.273438669009894e-13,6.139337425887814e-07,0.018900579170007,0.8428375995593452,0.1372898433911256,0.000971363945152
2023-01-29T16:08:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,131.9551695839074,5.041350382803509e-11,4.047273028494119e-06,0.0268085608873708,0.6928124231857087,0.2751799904885636,0.0051949781149148
2023-01-29T16:07:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,156.47706649050787,1.9151591554707151e-10,3.9786617276043465e-06,0.0129007110430618,0.6115903007692629,0.3692872222781921,0.0062177870562395
2023-01-29T16:06:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,146.0112990395773,9.010508014231418e-09,3.5745353308630884e-05,0.0300637177087328,0.715495256792825,0.2506368657743757,0.0037684053602498
2023-01-29T16:05:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,73.38326684462007,1.6293655043266149e-06,0.0011630594807466,0.1548887430381212,0.7306403083627301,0.1109174787497361,0.0023887810031616
2023-01-29T16:04:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,93.5313008926564,1.5783356147230245e-05,0.0024243577039403,0.1603559946992656,0.6792593468562564,0.1518323245928924,0.0061121927914978
2023-01-29T16:03:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,111.44145619849476,0.0014465132386883,0.0197755524600788,0.2769637703940262,0.6026144042953107,0.0918469339791994,0.0073528256326964
2023-01-29T16:02:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,4.933610377525898,0.0058346428096611,0.0772318537855318,0.4898837148609452,0.3934702680234219,0.031085997197542,0.0024935233228978
2023-01-29T16:01:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,-31.31749227852893,0.0067584279639036,0.0858795678580542,0.5021422705717278,0.3674021846930064,0.0344747114666368,0.0033428374466712
2023-01-29T16:00:06+00:00,PT1M,2023-01-29T16:00:00+00:00,1.0,-28.31728008695054,0.0045549099992743,0.0708883896860572,0.4774518052931243,0.39027910042068,0.050832589898815,0.0059932047020491
2023-01-29T15:59:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,108.97618149619922,1.1710495700912363e-24,2.0693410165398967e-13,0.0001617373004701,0.910362991872486,0.0894498438740915,2.5426952745541898e-05
2023-01-29T15:58:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,131.90687602704654,1.6213702903251624e-22,1.4419427748912678e-12,0.0001930389672076,0.7756583881796636,0.2239833988695094,0.0001651739821775
2023-01-29T15:57:07+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,138.43833048159428,1.5585951523098705e-20,9.77949580688938e-12,0.0002590288321258,0.6568822597844524,0.3422769691336546,0.0005817422399876
2023-01-29T15:56:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,182.7370444311908,2.5170097829322045e-18,1.1212509861177777e-10,0.0003564821383535,0.7110872642026366,0.2877010401361255,0.0008552134107593
2023-01-29T15:55:07+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,180.90079291850847,2.287004843096725e-15,1.1726211794655813e-08,0.0030231310627876,0.8162017571977944,0.1798817817222195,0.0008933182909841
2023-01-29T15:54:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,123.15211244446466,2.865957204142497e-13,3.548095459042263e-07,0.0142046964921251,0.8334653833629179,0.1510266848129497,0.0013028805221746
2023-01-29T15:53:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,171.92220862595514,1.1497510299192197e-12,3.442672266302544e-07,0.0052863007401728,0.4604608773141358,0.5045838493210588,0.0296686283562561
2023-01-29T15:52:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,155.67910664486857,1.9892990511017176e-11,1.572486017652573e-06,0.0090746918602989,0.4449860457374017,0.5056185849191124,0.0403191049772763
2023-01-29T15:51:07+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,170.69091188730985,2.630779967597657e-10,3.844846779749862e-06,0.0111364045705184,0.5278615730113542,0.4279349057836527,0.033063271524617
2023-01-29T15:50:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,167.875129849426,6.941276262651175e-09,2.5238536070120075e-05,0.0217481238824825,0.5602601070000262,0.3832904830462821,0.034676040593863
2023-01-29T15:49:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,148.5898379130447,1.8418146883684047e-06,0.0006004011938354,0.0876631665624137,0.6772267019561045,0.2221018828641678,0.0124060056087902
2023-01-29T15:48:07+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,149.51587988056536,0.0002614808948083,0.0049874059775202,0.1440806103281237,0.6747694859958213,0.1664057314812476,0.0094952853224787
2023-01-29T15:47:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,90.68407467859066,0.001655949911778,0.0246717546145076,0.3242680405229394,0.559079147404586,0.0877184329291817,0.0026066746170073
2023-01-29T15:46:07+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,39.92481228879191,0.0063408675580971,0.0592746423064577,0.4400534241612119,0.4397239884337712,0.0530520123610358,0.0015550651794262
2023-01-29T15:45:06+00:00,PT1M,2023-01-29T15:45:00+00:00,1.0,-10.61021963394878,0.0122070149139295,0.0921362890359472,0.498254153512648,0.3565659230290178,0.039612555670667,0.0012240638377902
2023-01-29T15:44:06+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-121.21598514471782,1.1450073903985285e-07,0.0179328556902012,0.9819062923695556,0.0001607374334918,6.012340425768837e-12,4.488839158004945e-20
2023-01-29T15:43:06+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-113.1319438746338,1.0661320460170936e-06,0.0401381206303941,0.9593024221473548,0.0005583909668761,1.2332894605514123e-10,7.960001120967443e-18
2023-01-29T15:42:07+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-131.69389385583122,6.405103389745864e-06,0.0903390587452551,0.9085880678649207,0.0010664673637952,9.226386415619187e-10,4.634264200960598e-16
2023-01-29T15:41:06+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-160.59169523201976,1.8231685227114032e-05,0.1331139895986505,0.8645387317468421,0.0023290364694822,1.0499757949078474e-08,4.017981336662118e-14
2023-01-29T15:40:06+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-171.5671975902623,1.9437645376743306e-05,0.0964502861839262,0.8959092820038869,0.0076207457223032,2.4843725195184015e-07,7.254884419675166e-12
2023-01-29T15:39:06+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-159.30446802506532,1.239334964188609e-05,0.0459318387159796,0.9180748666258512,0.0359714852616298,9.414828896785093e-06,1.218000585432148e-09
2023-01-29T15:38:06+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-104.29551345266674,4.34590654077157e-05,0.0314937679301602,0.8347703923077817,0.1334090918157576,0.0002831356397212,1.532411713626205e-07
2023-01-29T15:37:06+00:00,PT1M,2023-01-29T15:30:00+00:00,1.0,-40.575831366337965,4.1726391843489005e-05,0.0210859657555976,0.6593780886387025,0.3172068410399443,0.0022839457994849,3.4323744271345576e-06
